5,200,874117
5,200,1059192
5,200,1040727
5,200,1009339
5,200,861624
5,200,1036189
5,200,987329
5,200,1181830
5,200,919642
5,200,864259
5,200,919402
5,200,1070293
5,200,1199954
5,200,1230792
5,200,1102393
5,200,1237513
5,200,1201396
5,200,1612442
5,200,989442
5,200,1344052
5,200,1687772
5,200,2356477
5,200,2274414
5,200,1173385
5,200,1356144
5,200,2514201
5,200,1410956
5,200,1354832
5,200,1350043
5,200,2032864
5,200,1054273
5,200,1052770
5,200,1038744
5,200,1387142
5,200,1365131
5,200,1250899
5,200,1234838
5,200,1683383
5,200,1731343
5,200,894204
5,200,871983
5,200,832750
5,200,1259575
5,200,1488341
5,200,1264394
5,200,1235229
5,200,1405436
5,200,1484494
5,200,1528406
5,200,1433719
5,200,1416938
5,200,1543062
5,200,1374800
5,200,1187471
5,200,1278109
5,200,1287346
5,200,1394966
5,200,1184195
5,200,1185267
5,200,1588998
5,200,1677202
5,200,1891582
5,200,714591
5,200,1239998
5,200,924141
5,200,898372
5,200,853899
5,200,974504
5,200,1321440
5,200,1094438
5,200,1163405
5,200,1329846
5,200,1380810
5,200,1099738
5,200,1087404
5,200,1013066
5,200,1314077
5,200,1317402
5,200,1184545
5,200,1125224
5,200,1333723
5,200,1395368
5,200,1312643
5,200,970025
5,200,975817
5,200,914081
5,200,907379
5,200,977129
5,200,1075853
5,200,1003408
5,200,1143258
5,200,1258513
5,200,1168005
5,200,1050485
5,200,1096270
5,200,1081693
5,200,1163906
5,200,1223608
5,200,1012454
5,200,752471
5,200,879727
5,200,1065593
5,200,968563
5,200,762309
5,200,661893
5,200,767860
5,200,780753
5,200,871012
5,200,788107
5,200,701847
5,200,767168
5,200,881772
5,200,1248705
5,200,750116
5,200,691437
5,200,798005
5,200,795721
5,200,1352287
5,200,1081413
5,200,1292095
5,200,1272829
5,200,1874560
5,200,881742
5,200,824224
5,200,1005502
5,200,987288
5,200,1017595
5,200,999942
5,200,1136776
5,200,1429661
5,200,1838672
5,200,842508
5,200,819054
5,200,966789
5,200,880800
5,200,1115336
5,200,959807
5,200,953295
5,200,1184275
5,200,1077165
5,200,1082726
5,200,1087885
5,200,957773
5,200,1144560
5,200,1562108
5,200,862125
5,200,834464
5,200,862787
5,200,898953
5,200,1048641
5,200,840253
5,200,963703
5,200,925283
5,200,1114705
5,200,1337921
5,200,1207669
5,200,1453977
5,200,1467262
5,200,1454097
5,200,1089418
5,200,864740
5,200,1140303
5,200,1008287
5,200,1305911
5,200,1054032
5,200,1007405
5,200,1196467
5,200,1261278
5,200,1179516
5,200,1223117
5,200,1089097
5,200,1282377
5,200,1568550
5,200,1974666
5,200,1035638
5,200,1072517
5,200,1162865
5,200,1568760
5,200,886740
5,200,1082164
5,200,926193
5,200,1425463
5,200,916997
5,200,771035
5,200,784311
5,200,954718
5,200,1077606
5,200,1177592
5,200,1683465
5,200,1667734
5,200,1616259
5,200,1311231
5,200,1820579
5,200,1763783
5,200,2772871
5,200,2498521
5,200,1006474
5,200,1922980
5,200,1885891
5,200,1052460
5,200,1036490
5,200,1972603
5,200,1998290
5,200,1714141
5,200,1860764
5,200,2175210
5,200,1836920
5,200,1189424
5,200,1221114
5,200,1960620
5,200,1542281
5,200,1479273
5,200,1868038
5,200,1869650
5,200,885669
5,200,793538
5,200,953876
5,200,985244
5,200,1312874
5,200,1386181
5,200,1259755
5,200,1935594
5,200,1015600
5,200,830175
5,200,1106279
5,200,1089017
5,200,1030609
5,200,989682
5,200,1242383
5,200,1246150
5,200,1480956
5,200,1078869
5,200,1116378
5,200,1252292
5,200,1333082
5,200,1836489
5,200,908471
5,200,890568
5,200,1058210
5,200,920414
5,200,954497
5,200,972620
5,200,1171230
5,200,1347919
5,200,1724099
5,200,773941
5,200,787015
5,200,815989
5,200,766076
5,200,974083
5,200,1074430
5,200,1014789
5,200,1010882
5,200,1005732
5,200,824225
5,200,1032311
5,200,1045046
5,200,834123
5,200,904424
10,100,254131189
10,100,254041201
10,100,254110340
10,100,254221477
10,100,254613757
10,100,254501598
10,100,254957376
10,100,254890121
10,100,254891093
10,100,254667798
10,100,6130411
10,100,5804585
10,100,5734724
10,100,6147844
10,100,6191585
10,100,6420812
10,100,7150530
10,100,7566344
10,100,7838632
10,100,7123099
10,100,6496523
10,100,7074950
10,100,6552206
10,100,7228355
10,100,6070860
10,100,6394122
10,100,6931392
10,100,8299419
10,100,8586312
10,100,7739897
10,100,4880775
10,100,5342054
10,100,4853354
10,100,4874754
10,100,4894551
10,100,5439786
10,100,6401736
10,100,6338209
10,100,6826507
10,100,6376790
10,100,5162510
10,100,5444665
10,100,4914748
10,100,5775742
10,100,6163874
10,100,5591157
10,100,5616284
10,100,6308112
10,100,5939426
10,100,5855580
10,100,5241577
10,100,5264209
10,100,5282323
10,100,6008534
10,100,5123557
10,100,4998534
10,100,5305716
10,100,6712805
10,100,6978570
10,100,6706664
10,100,5334049
10,100,4596005
10,100,4869394
10,100,4566591
10,100,4903126
10,100,5426611
10,100,5701954
10,100,6421393
10,100,6238352
10,100,6183952
10,100,4745193
10,100,4024431
10,100,4602607
10,100,4847383
10,100,4601245
10,100,4583312
10,100,4926971
10,100,5801740
10,100,5634699
10,100,6674435
10,100,5114380
10,100,5101276
10,100,4759870
10,100,3910609
10,100,4582971
10,100,4880053
10,100,5389632
10,100,6072524
10,100,5597369
10,100,5987145
10,100,4297710
10,100,4113107
10,100,3805283
10,100,4562613
10,100,4171605
10,100,3977674
10,100,4588621
10,100,5297852
10,100,5297531
10,100,5063455
10,100,4419297
10,100,3993434
10,100,3816354
10,100,4034790
10,100,3929514
10,100,4403797
10,100,4846010
10,100,5204358
10,100,4973678
10,100,5323810
10,100,4610151
10,100,3872088
10,100,3764708
10,100,4336893
10,100,4674522
10,100,4427903
10,100,4295906
10,100,4880254
10,100,5423556
10,100,5399982
10,100,4561140
10,100,4174380
10,100,4480991
10,100,4854847
10,100,5167669
10,100,4532998
10,100,5113688
10,100,5010496
10,100,6034312
10,100,6063387
10,100,3906301
10,100,3149012
10,100,3453088
10,100,3264016
10,100,3864534
10,100,4119989
10,100,4532316
10,100,4526936
10,100,5001671
10,100,5241306
10,100,3527707
10,100,2887705
10,100,3321974
10,100,3815913
10,100,3738419
10,100,3958308
10,100,3533438
10,100,3892856
10,100,4601435
10,100,4845229
10,100,3967576
10,100,3465501
10,100,3899619
10,100,3480209
10,100,3452016
10,100,3756392
10,100,3949021
10,100,4262875
10,100,4718924
10,100,4625290
10,100,3632682
10,100,3014912
10,100,2963797
10,100,2969086
10,100,3446866
10,100,3438932
10,100,3812597
10,100,3820481
10,100,4218291
10,100,4253918
10,100,3670653
10,100,3617584
10,100,3325650
10,100,3761713
10,100,3655605
10,100,3881826
10,100,4545090
10,100,4530062
10,100,4617245
10,100,4116192
10,100,4290998
10,100,4189749
10,100,3412362
10,100,3634685
10,100,4063273
10,100,4285126
10,100,4143072
10,100,4670724
10,100,4654624
10,100,5097679
10,100,3211919
10,100,2941886
10,100,2856808
10,100,3704916
10,100,3374601
10,100,3551270
10,100,3729372
10,100,4047795
10,100,4356038
10,100,3741996
10,100,3393246
10,100,2586896
10,100,3334758
10,100,3232477
10,100,3077598
10,100,3328726
10,100,3580575
10,100,4068193
10,100,3998994
10,100,4197112
10,100,3192563
10,100,2724762
10,100,2958708
10,100,3116110
10,100,3304992
10,100,3588530
10,100,3525883
10,100,3833005
10,100,4350688
10,100,4299754
10,100,3296035
10,100,2932379
10,100,2905258
10,100,2704724
10,100,2926939
10,100,3092426
10,100,3434293
10,100,3630457
10,100,3761502
10,100,4002229
10,100,3143321
10,100,2565877
10,100,2582017
10,100,3191240
10,100,2908544
10,100,3157407
10,100,3201740
10,100,3733880
10,100,3535270
10,100,3750021
10,100,2931386
10,100,2716737
10,100,2410537
10,100,2631368
10,100,2447847
10,100,2604678
10,100,3273082
10,100,3046370
10,100,3264206
10,100,3528108
10,100,3189037
10,100,3091314
10,100,3050980
10,100,2957425
10,100,3153000
10,100,3495477
10,100,3619537
10,100,3990819
10,100,3915499
10,100,4291809
10,100,3803981
10,100,2849604
10,100,2827543
10,100,3088489
10,100,3294492
10,100,3379530
10,100,4026645
10,100,3863732
10,100,4149093
10,100,3801226
10,100,3523509
10,100,3075786
10,100,2929292
10,100,3050949
10,100,3700789
10,100,3501898
10,100,3489906
10,100,3937198
10,100,3923894
10,100,4203975
10,100,3139905
10,100,2551640
10,100,2816733
10,100,3092376
10,100,3364202
10,100,3015924
10,100,3280737
10,100,3709304
10,100,3656286
10,100,4122033
10,100,2982100
10,100,2971751
10,100,3308177
10,100,2602784
10,100,2778041
10,100,3947858
10,100,4505978
10,100,4807879
10,100,4646850
10,100,4930768
10,100,2541692
10,100,2336800
10,100,2529870
10,100,2459268
10,100,4253879
10,100,3391062
10,100,2479485
10,100,2718039
10,100,2851137
10,100,2820611
10,100,3345167
10,100,3651697
10,100,3642160
10,100,3921640
10,100,4507411
10,100,3805063
10,100,3606223
10,100,3802228
10,100,3740582
10,100,4604561
10,100,4324279
10,100,4577170
10,100,4434224
10,100,4911934
10,100,3895050
10,100,3973697
10,100,3533046
10,100,3733310
10,100,4384171
10,100,3916310
10,100,5374634
10,100,6180384
10,100,6128578
10,100,5939456
10,100,2501968
10,100,2680831
10,100,2816994
10,100,2843423
10,100,3379941
10,100,5704549
10,100,3950384
10,100,3455853
10,100,4208995
10,100,3595513
10,100,3534740
10,100,3505435
10,100,3788772
10,100,6492015
10,100,6734275
10,100,2436255
10,100,2909587
10,100,3052102
10,100,3051180
10,100,4418345
10,100,4853384
10,100,4699998
10,100,6029583
10,100,2955221
10,100,2895780
10,100,3679429
10,100,4012379
10,100,4175402
10,100,4504845
10,100,2552642
10,100,2503931
10,100,2830659
10,100,4284656
10,100,4497302
10,100,4872600
10,100,3189066
10,100,2687262
10,100,2707490
10,100,4704788
10,100,4576629
10,100,4648573
10,100,4459502
10,100,3912733
10,100,3484106
10,100,3914467
10,100,3631621
10,100,3892586
10,100,3788963
10,100,2318846
10,100,4213052
10,100,4127813
10,100,4113026
10,100,3426649
10,100,3466363
10,100,4002259
10,100,3991890
10,100,4264838
10,100,4424004
10,100,4253988
10,100,2096673
10,100,2286405
10,100,4023890
10,100,3202771
10,100,2903955
10,100,3160603
10,100,3349074
10,100,3188375
10,100,3112804
10,100,3746605
10,100,3555238
10,100,4482103
10,100,3684588
10,100,4639556
10,100,3207040
10,100,3495497
10,100,3719003
10,100,3977083
10,100,4171615
10,100,4547165
10,100,4527587
10,100,5425629
10,100,2830419
10,100,2357198
10,100,2656565
10,100,2833374
10,100,3079923
10,100,2830949
10,100,3477663
10,100,4503773
10,100,5027839
10,100,2571807
10,100,2822745
10,100,2656084
10,100,2439090
10,100,2721095
10,100,3536453
10,100,2936526
10,100,4895192
10,100,3118354
10,100,2148440
10,100,2606281
10,100,3202612
10,100,2528496
10,100,2633442
10,100,3057701
10,100,3241895
10,100,4752788
10,100,3231255
10,100,2882436
10,100,2873409
10,100,2867378
10,100,2679288
10,100,3322745
10,100,2767421
10,100,3315622
10,100,3547042
10,100,4011677
10,100,3298980
10,100,2810982
10,100,2784924
10,100,3337182
10,100,3790386
10,100,3944182
10,100,3651857
10,100,3930977
10,100,4260571
10,100,2748757
10,100,2349062
10,100,2712670
10,100,2640485
10,100,3041211
10,100,2555587
10,100,2686171
10,100,3135577
10,100,3048755
10,100,3420888
10,100,2710505
10,100,2397032
10,100,2516905
10,100,2260127
10,100,2905348
10,100,2934913
10,100,2501176
10,100,2685168
10,100,3242997
10,100,2924804
10,100,2545027
10,100,2544016
10,100,2144802
10,100,2169749
10,100,2394978
10,100,2595261
10,100,3305403
10,100,3205627
10,100,3336370
10,100,3132701
10,100,2513178
10,100,2030691
10,100,2357969
10,100,2381904
10,100,2763945
10,100,2463837
10,100,2527384
10,100,3094661
10,100,2586254
10,100,3154662
10,100,2913473
10,100,2371054
10,100,2762863
10,100,2314118
10,100,2546600
10,100,2635095
10,100,3361067
10,100,3272432
10,100,3519632
10,100,3792589
10,100,4116854
10,100,3751713
10,100,4299053
10,100,4114970
10,100,4880104
10,100,4783103
10,100,4287611
10,100,4629829
10,100,4967016
10,100,5254020
10,100,3308398
10,100,2285334
10,100,2624115
10,100,2620618
10,100,2584221
10,100,2931346
10,100,3159551
10,100,3167617
10,100,2791105
10,100,2747304
10,100,2647518
10,100,2070805
10,100,2355785
10,100,2152758
10,100,2424984
10,100,2756181
10,100,3026003
10,100,2956904
10,100,2852891
10,100,3168348
10,100,2321862
10,100,2085923
10,100,2081414
10,100,2513750
10,100,2357508
10,100,2863400
10,100,2629304
10,100,2930094
10,100,3239820
10,100,2809350
10,100,2522365
10,100,2083829
10,100,2496688
10,100,2374229
10,100,2755569
10,100,2543355
10,100,2362918
10,100,4017708
10,100,4558725
10,100,4404538
10,100,2241853
10,100,2033926
10,100,2280405
10,100,2323836
10,100,2252843
10,100,3459730
10,100,3511486
10,100,2557801
10,100,2179156
10,100,1921476
10,100,2021432
10,100,2225452
10,100,2359272
10,100,2753576
10,100,2937969
10,100,3095522
10,100,2380070
10,100,2275706
10,100,2661735
10,100,2966432
10,100,2748777
10,100,3504714
10,100,3054025
10,100,3185910
10,100,4349917
10,100,2416087
10,100,2090642
10,100,1926907
10,100,2502979
10,100,2183133
10,100,2181511
10,100,2470078
10,100,2579442
10,100,2823105
10,100,2688985
10,100,2330838
10,100,1950741
10,100,2177202
10,100,2319377
10,100,2477151
10,100,2532033
10,100,2726615
10,100,2918282
10,100,3073691
10,100,2495165
10,100,2356607
10,100,2119886
10,100,2562731
10,100,2189386
10,100,3774316
10,100,4104380
10,100,4306937
10,100,3998042
10,100,3898506
10,100,3033216
10,100,3204434
10,100,3189137
10,100,3394248
10,100,3743979
10,100,2843913
10,100,3162516
10,100,3003972
10,100,3034178
10,100,3001758
10,100,2785865
10,100,2665892
10,100,2518357
10,100,2927669
10,100,2634124
10,100,1711175
10,100,1704122
10,100,1669017
10,100,3276709
10,100,3322505
10,100,2242585
10,100,2708121
10,100,2468625
10,100,3060446
10,100,2873889
10,100,3136318
10,100,2903995
10,100,2761320
10,100,2329937
10,100,2099778
10,100,2316161
10,100,2685218
10,100,3228589
10,100,2257473
10,100,2634484
10,100,2571046
10,100,2965069
10,100,3668619
10,100,2557070
10,100,2160562
10,100,2309790
10,100,2523296
10,100,2637469
10,100,2305772
10,100,2582056
10,100,2909226
10,100,3012587
10,100,4424055
10,100,1970217
10,100,2031342
10,100,2483332
10,100,3289082
10,100,3503721
10,100,3742777
10,100,1776146
10,100,3735974
10,100,1750318
10,100,2021262
10,100,4113657
10,100,4541834
10,100,2471059
10,100,2380361
10,100,1738015
10,100,1988361
10,100,2647137
10,100,2418582
10,100,3005585
10,100,2715465
10,100,2620919
10,100,2691109
10,100,2853952
10,100,2910308
10,100,2292528
10,100,2244448
10,100,2732657
10,100,2294882
10,100,2488752
10,100,2839125
10,100,2741142
10,100,3107094
10,100,3538046
10,100,2248245
10,100,1848941
10,100,2082987
10,100,2088017
10,100,1980106
10,100,2140655
10,100,2403584
10,100,2536692
10,100,2713942
10,100,2697401
10,100,2234599
10,100,2202379
10,100,2490175
10,100,2029518
10,100,2275516
10,100,2180569
10,100,2355254
10,100,3539168
10,100,3927691
10,100,4084122
10,100,2071476
10,100,1814888
10,100,1995995
10,100,1832291
10,100,2135064
10,100,2275416
10,100,2123784
10,100,2021803
10,100,1756900
10,100,1866995
10,100,2068300
10,100,2114155
10,100,2292508
10,100,2724301
10,100,2628242
10,100,4118847
10,100,3777531
10,100,2106211
10,100,2049956
10,100,1835607
10,100,2195046
10,100,1916237
10,100,2201478
10,100,2187251
10,100,2234881
10,100,1929702
10,100,1690116
10,100,1585140
10,100,1820148
10,100,2026512
10,100,2419724
10,100,2578028
10,100,1925324
10,100,2218379
10,100,2323404
10,100,2076395
10,100,2195707
10,100,1805711
10,100,1908853
10,100,1893455
10,100,2208290
10,100,2209773
10,100,2473615
10,100,2468775
10,100,2230893
10,100,2132350
10,100,1757131
10,100,1873197
10,100,2193022
10,100,2059644
10,100,2337511
10,100,2370432
10,100,2667054
10,100,2870293
10,100,3852170
10,100,2213310
10,100,1675649
10,100,1673525
10,100,2164790
10,100,1963305
10,100,2234119
10,100,2239208
10,100,2471090
10,100,2615629
10,100,1943788
10,100,1934591
10,100,2155763
10,100,2078929
10,100,1943188
10,100,2095210
10,100,2435854
10,100,2548012
10,100,2867347
10,100,2700607
10,100,2227406
10,100,1894917
10,100,1991257
10,100,2223789
10,100,2228218
10,100,2012687
10,100,2436986
10,100,2184256
10,100,2394758
10,100,2663488
10,100,2030650
10,100,1707638
10,100,2043574
10,100,1868157
10,100,2045608
10,100,2047400
10,100,2214262
10,100,2568842
10,100,2534748
10,100,2472122
10,100,1898043
10,100,1475026
10,100,1766438
10,100,1908923
10,100,2649542
10,100,2419434
10,100,2588258
10,100,2599720
10,100,2961202
10,100,2986529
10,100,1251199
10,100,1250148
10,100,1232184
10,100,1193152
10,100,1958486
10,100,1797636
10,100,1952534
10,100,2072878
10,100,2199624
10,100,1815318
10,100,2005323
10,100,3230984
10,100,3104088
10,100,3521415
10,100,1544996
10,100,1866935
10,100,1532803
10,100,1803677
10,100,1892153
10,100,2007096
10,100,1949919
10,100,2037482
10,100,1902662
10,100,2426546
10,100,2450542
10,100,2003650
10,100,2463265
10,100,2258804
10,100,2302396
10,100,2427418
10,100,2220924
10,100,2001265
10,100,1810099
10,100,2210595
10,100,1755839
10,100,2205165
10,100,2626028
10,100,3215455
10,100,2882345
10,100,3095923
10,100,3090112
10,100,1292856
10,100,1321590
10,100,1311912
10,100,1357366
10,100,1305490
10,100,2086775
10,100,1865092
10,100,2095281
10,100,1898083
10,100,1906829
10,100,2134273
10,100,2393114
10,100,2538045
10,100,2676853
10,100,2670741
10,100,1916758
10,100,1630355
10,100,1568209
10,100,1968434
10,100,1715653
10,100,1918602
10,100,2034277
10,100,2139382
10,100,2276748
10,100,2083688
10,100,2043844
10,100,1890098
10,100,2053291
10,100,1989493
10,100,1918051
10,100,2150743
10,100,2450511
10,100,2358219
10,100,2643891
10,100,2601813
10,100,2156113
10,100,1866775
10,100,1804549
10,100,1979024
10,100,2207789
10,100,2373879
10,100,2319077
10,100,3212390
10,100,3428202
10,100,3653211
10,100,2137819
10,100,2012296
10,100,2316021
10,100,2415576
10,100,2280355
10,100,2193162
10,100,2319468
10,100,1318815
10,100,1261769
10,100,1400968
10,100,2090051
10,100,1944930
10,100,2211537
10,100,1746491
10,100,1851827
10,100,1765476
10,100,2306844
10,100,2213480
10,100,2199624
10,100,2571096
10,100,2149030
10,100,1861445
10,100,2086564
10,100,1779553
10,100,1993000
10,100,2210255
10,100,2354994
10,100,2247835
10,100,2510393
10,100,3416059
10,100,1928420
10,100,1751130
10,100,1679847
10,100,2052321
10,100,1935903
10,100,2080953
10,100,2160060
10,100,1894266
10,100,3115098
10,100,1793338
10,100,1610898
10,100,1650142
10,100,1877795
10,100,2020952
10,100,1856756
10,100,2249828
10,100,2049304
10,100,2552902
10,100,1878016
10,100,1904015
10,100,1729359
10,100,1682972
10,100,1788610
10,100,2009631
10,100,2008208
10,100,2174558
10,100,2366095
10,100,2737986
10,100,1827842
10,100,1376553
10,100,1462212
10,100,1683513
10,100,1630054
10,100,1722076
10,100,1983502
10,100,2085623
10,100,1980066
10,100,2084129
10,100,1851426
10,100,1633511
10,100,1531871
10,100,1786435
10,100,1695116
10,100,1987119
10,100,1858169
10,100,2192321
10,100,2195026
10,100,1638961
10,100,1311741
10,100,1531540
10,100,1343351
10,100,1679696
10,100,1837059
10,100,1679776
10,100,1060655
10,100,915084
10,100,1025139
10,100,1122901
10,100,1371322
10,100,710994
10,100,820778
10,100,782687
10,100,655260
10,100,634170
10,100,487688
25,40,253742136
25,40,256011569
25,40,255375906
25,40,255566821
25,40,254720125
25,40,255001379
25,40,254563083
25,40,255531045
25,40,254497692
25,40,254077389
25,40,255650838
25,40,256570239
25,40,255090445
25,40,254888720
25,40,255675303
25,40,255809343
25,40,255239101
25,40,254762024
25,40,255479319
25,40,256320564
25,40,254905691
25,40,255402966
25,40,256100304
25,40,256031607
25,40,256800097
25,40,14268323
25,40,12434891
25,40,12701758
25,40,12507827
25,40,12664568
25,40,12840406
25,40,13023016
25,40,13686360
25,40,14486289
25,40,14300373
25,40,15818147
25,40,14394368
25,40,14820791
25,40,14757784
25,40,15258636
25,40,15783462
25,40,15766772
25,40,16751915
25,40,16758818
25,40,17566902
25,40,17340971
25,40,17655296
25,40,18101617
25,40,17231788
25,40,17822998
25,40,15708913
25,40,12283128
25,40,12475416
25,40,12543984
25,40,13392673
25,40,13127099
25,40,13357437
25,40,14249488
25,40,14106763
25,40,14986910
25,40,15185710
25,40,15672256
25,40,15837543
25,40,16225556
25,40,17869635
25,40,16780568
25,40,16743540
25,40,17654023
25,40,17669943
25,40,17356520
25,40,18749272
25,40,18061462
25,40,18814864
25,40,18936380
25,40,19993036
25,40,13570104
25,40,14079912
25,40,11180707
25,40,11032952
25,40,11293768
25,40,13335788
25,40,12279703
25,40,12264464
25,40,13498310
25,40,13040017
25,40,12496005
25,40,13156324
25,40,15550930
25,40,14053794
25,40,13876995
25,40,14150353
25,40,15432920
25,40,16575327
25,40,15540099
25,40,15173478
25,40,15687654
25,40,17310094
25,40,16582690
25,40,17868372
25,40,16687013
25,40,12679576
25,40,10945510
25,40,10598594
25,40,10616937
25,40,11584188
25,40,10779230
25,40,10682479
25,40,10821829
25,40,12595279
25,40,11837239
25,40,11847207
25,40,12379428
25,40,13381342
25,40,13116990
25,40,14430314
25,40,13686530
25,40,13339534
25,40,15113697
25,40,14757143
25,40,14497710
25,40,15332233
25,40,15058243
25,40,15048775
25,40,16382337
25,40,16342833
25,40,12934761
25,40,9990322
25,40,10071172
25,40,10507434
25,40,10778368
25,40,10244675
25,40,11173293
25,40,10634730
25,40,11677241
25,40,11707677
25,40,12356876
25,40,12200785
25,40,12479654
25,40,13130976
25,40,13640565
25,40,13102824
25,40,13309077
25,40,13735722
25,40,14284303
25,40,14674128
25,40,14233408
25,40,14829147
25,40,15401221
25,40,15380012
25,40,15694036
25,40,10945319
25,40,8236639
25,40,8255273
25,40,9122236
25,40,8725328
25,40,9837868
25,40,9133517
25,40,9517793
25,40,9547487
25,40,10268530
25,40,10275442
25,40,10441701
25,40,11323934
25,40,11053300
25,40,12434490
25,40,12334564
25,40,11706506
25,40,11718146
25,40,12528746
25,40,12517815
25,40,12597724
25,40,13625787
25,40,13187922
25,40,13615498
25,40,14348062
25,40,10633799
25,40,8654095
25,40,7777083
25,40,8295397
25,40,8296620
25,40,8791882
25,40,8375857
25,40,9642355
25,40,9305457
25,40,9771554
25,40,10165267
25,40,10368015
25,40,10623860
25,40,11045866
25,40,10868236
25,40,11496965
25,40,11524817
25,40,11825927
25,40,12154028
25,40,12545246
25,40,12736011
25,40,12978884
25,40,13388496
25,40,12816150
25,40,10915744
25,40,9960887
25,40,7112236
25,40,8203757
25,40,8207925
25,40,7889102
25,40,7938223
25,40,8399642
25,40,8460645
25,40,8787052
25,40,9219788
25,40,10143326
25,40,9580279
25,40,9789739
25,40,10120935
25,40,10092041
25,40,10418108
25,40,10670077
25,40,11026941
25,40,11398692
25,40,11408982
25,40,11986987
25,40,11913130
25,40,12001955
25,40,12583958
25,40,12564121
25,40,8876760
25,40,6374383
25,40,6842113
25,40,6706671
25,40,7539861
25,40,7031335
25,40,8033501
25,40,7639537
25,40,8841334
25,40,7741316
25,40,8079236
25,40,9818142
25,40,8538941
25,40,8982376
25,40,9475073
25,40,9143756
25,40,9577884
25,40,9569629
25,40,10220160
25,40,10254934
25,40,10620143
25,40,11496505
25,40,11502916
25,40,11342357
25,40,11161671
25,40,9191274
25,40,6634507
25,40,6871227
25,40,7078613
25,40,7793494
25,40,7576950
25,40,9446249
25,40,7942681
25,40,7896555
25,40,10010148
25,40,8404430
25,40,9201885
25,40,8814163
25,40,9032439
25,40,9795068
25,40,9538921
25,40,9496513
25,40,10461528
25,40,10421203
25,40,10509668
25,40,10835494
25,40,10467610
25,40,11259153
25,40,11738105
25,40,11707827
25,40,8182768
25,40,6363432
25,40,5732608
25,40,5906172
25,40,6162078
25,40,6354345
25,40,6318318
25,40,7953762
25,40,6720457
25,40,7671787
25,40,7551233
25,40,7420891
25,40,7336703
25,40,8296210
25,40,8098451
25,40,7942701
25,40,8781342
25,40,9017261
25,40,8703848
25,40,9308563
25,40,9101819
25,40,9537238
25,40,10065281
25,40,10281604
25,40,10446170
25,40,7506009
25,40,6551983
25,40,5880774
25,40,5962927
25,40,5835119
25,40,7726098
25,40,6061640
25,40,7739152
25,40,7560700
25,40,6713163
25,40,6893589
25,40,7124719
25,40,7274928
25,40,7482985
25,40,7799856
25,40,7839389
25,40,8591659
25,40,9071191
25,40,8386087
25,40,9536547
25,40,9462941
25,40,8817689
25,40,9069518
25,40,10080529
25,40,9463251
25,40,6626883
25,40,5627172
25,40,5268745
25,40,6066920
25,40,5857060
25,40,5607175
25,40,5936758
25,40,6572551
25,40,6812267
25,40,6552775
25,40,7977416
25,40,7309783
25,40,8043509
25,40,8537248
25,40,7866630
25,40,8768579
25,40,8965655
25,40,8559199
25,40,11006453
25,40,12277839
25,40,12060795
25,40,11791704
25,40,10761456
25,40,11914432
25,40,11759774
25,40,6226758
25,40,6132102
25,40,5088229
25,40,5682535
25,40,5565217
25,40,6839528
25,40,5392896
25,40,6383189
25,40,6010355
25,40,5847822
25,40,6052544
25,40,6676615
25,40,6955914
25,40,6768205
25,40,6751023
25,40,7733562
25,40,7441368
25,40,7716250
25,40,8353476
25,40,6887598
25,40,6054728
25,40,7145587
25,40,6120911
25,40,6446977
25,40,8684572
25,40,6364354
25,40,6388449
25,40,7433313
25,40,7677307
25,40,7232510
25,40,7206431
25,40,8325093
25,40,7607908
25,40,7843286
25,40,8048147
25,40,10078475
25,40,8927664
25,40,10013314
25,40,8550172
25,40,9986785
25,40,9106887
25,40,10758140
25,40,10581301
25,40,7132293
25,40,5379521
25,40,5557623
25,40,5712831
25,40,5311415
25,40,5560689
25,40,5607065
25,40,6183938
25,40,6211881
25,40,6466985
25,40,6771342
25,40,6716770
25,40,7141961
25,40,7919518
25,40,7464522
25,40,7311506
25,40,7557514
25,40,8146450
25,40,8066842
25,40,8025736
25,40,8289887
25,40,8680043
25,40,8825393
25,40,9190163
25,40,9263028
25,40,6203174
25,40,4867298
25,40,5766761
25,40,4738578
25,40,6534230
25,40,6311095
25,40,5179859
25,40,5346500
25,40,6911442
25,40,5890562
25,40,5632101
25,40,5940785
25,40,5898037
25,40,6803772
25,40,6646048
25,40,6377709
25,40,6570718
25,40,7263337
25,40,6783554
25,40,7355288
25,40,7113247
25,40,7905663
25,40,8165977
25,40,9358977
25,40,9333960
25,40,5639415
25,40,4959840
25,40,3924764
25,40,4367257
25,40,4680420
25,40,4840548
25,40,4440684
25,40,5199536
25,40,5777532
25,40,5269607
25,40,4808589
25,40,5049016
25,40,5123876
25,40,6428804
25,40,5908175
25,40,5607525
25,40,6743750
25,40,6055849
25,40,6438091
25,40,6447569
25,40,6274056
25,40,6673870
25,40,7099963
25,40,6057363
25,40,3954519
25,40,3843172
25,40,4500154
25,40,4470950
25,40,4139753
25,40,4476911
25,40,4404887
25,40,5006998
25,40,4618204
25,40,4809209
25,40,5343264
25,40,5868691
25,40,5755190
25,40,5194486
25,40,5468547
25,40,5693325
25,40,5829739
25,40,5956535
25,40,6516077
25,40,6276982
25,40,6603018
25,40,6350989
25,40,6665695
25,40,7546364
25,40,6129617
25,40,4915348
25,40,4799362
25,40,4980558
25,40,4987151
25,40,5270899
25,40,6422282
25,40,5534880
25,40,5811625
25,40,6530463
