100,10,119364
100,10,119600
100,10,101487
100,10,119063
100,10,117536
100,10,114365
100,10,122805
100,10,132193
100,10,115883
100,10,111380
100,10,108860
100,10,103375
100,10,108865
100,10,104923
100,10,119514
100,10,116168
100,10,106581
100,10,111856
100,10,126297
100,10,140498
100,10,152395
100,10,176008
100,10,149655
100,10,119554
100,10,131206
100,10,116273
100,10,111174
100,10,108810
100,10,93747
100,10,123702
100,10,233093
100,10,123973
100,10,110177
100,10,104777
100,10,102268
100,10,119219
100,10,138820
100,10,114295
100,10,109035
100,10,117856
100,10,107978
100,10,114611
100,10,106240
100,10,102799
100,10,106035
100,10,107272
100,10,102578
100,10,101802
100,10,90035
100,10,106185
100,10,110563
100,10,110508
100,10,104046
100,10,104547
100,10,107688
100,10,107432
100,10,105053
100,10,105519
100,10,109040
100,10,112712
100,10,109752
100,10,109005
100,10,120857
100,10,156152
100,10,135784
100,10,141019
100,10,142091
100,10,132618
100,10,139732
100,10,120131
100,10,138399
100,10,154394
100,10,158967
100,10,167939
100,10,135639
100,10,131141
100,10,136025
100,10,140453
100,10,139547
100,10,152235
100,10,150136
100,10,168515
100,10,171024
100,10,134352
100,10,114716
100,10,107693
100,10,119209
100,10,120301
100,10,117486
100,10,112612
100,10,117025
100,10,145988
100,10,132729
100,10,126623
100,10,118783
100,10,138339
100,10,120206
100,10,110944
100,10,115983
100,10,108013
100,10,101717
100,10,92079
100,10,101832
100,10,110934
100,10,145788
100,10,113789
100,10,98892
100,10,112627
100,10,112692
100,10,106756
100,10,106125
100,10,106295
100,10,104497
100,10,88222
100,10,98942
100,10,99488
100,10,107112
100,10,102909
100,10,102929
100,10,104883
100,10,97950
100,10,116303
100,10,107592
100,10,101241
100,10,101326
100,10,96051
100,10,106050
100,10,112787
100,10,120366
100,10,112201
100,10,119279
100,10,113824
100,10,115492
100,10,117706
100,10,114761
100,10,110362
100,10,112396
100,10,120577
100,10,115798
100,10,100174
100,10,106731
100,10,107012
100,10,110097
100,10,130991
50,20,661713
50,20,478581
50,20,345265
50,20,288706
50,20,273143
50,20,259653
50,20,315365
50,20,375711
50,20,345636
50,20,428944
50,20,414703
50,20,315195
50,20,271535
50,20,190525
50,20,253311
50,20,224258
50,20,239861
50,20,235088
50,20,356200
50,20,435166
50,20,358114
50,20,321522
50,20,249970
50,20,234727
50,20,208238
50,20,192534
50,20,218747
50,20,245772
50,20,245647
50,20,201606
50,20,186779
50,20,178704
50,20,194387
50,20,226968
50,20,184795
50,20,181073
50,20,208684
50,20,194628
50,20,199101
50,20,228886
50,20,192604
50,20,172362
50,20,174160
50,20,196011
50,20,203489
50,20,236766
50,20,231471
50,20,415369
50,20,308037
50,20,253947
50,20,270363
50,20,240387
50,20,232002
50,20,304315
50,20,289332
50,20,201881
50,20,234231
50,20,225124
50,20,194874
50,20,321487
50,20,398583
50,20,282279
50,20,378937
50,20,404129
50,20,347840
50,20,301074
50,20,238489
50,20,224473
50,20,357749
50,20,252049
50,20,277465
50,20,198520
50,20,185591
50,20,199292
50,20,231270
50,20,177692
50,20,221773
50,20,306599
50,20,233154
50,20,264296
50,20,237497
50,20,217786
50,20,200895
50,20,183102
50,20,206254
50,20,217645
50,20,164327
50,20,165765
50,20,223225
50,20,232483
50,20,188151
50,20,144286
50,20,163816
50,20,180176
50,20,189764
50,20,236766
50,20,208529
50,20,227443
50,20,212340
50,20,210147
50,20,272436
50,20,184555
50,20,175758
50,20,188331
50,20,184469
50,20,197498
50,20,195004
50,20,254624
50,20,269260
50,20,209996
50,20,193085
50,20,218898
50,20,282650
50,20,356752
50,20,257393
50,20,219965
50,20,215496
50,20,229001
50,20,186623
50,20,210933
50,20,180767
50,20,174296
50,20,180672
50,20,173850
50,20,177732
50,20,208774
50,20,204667
50,20,211760
50,20,286963
50,20,255300
50,20,239305
50,20,194508
50,20,181840
50,20,176074
50,20,251874
50,20,280772
50,20,249334
50,20,233930
50,20,173274
50,20,167578
50,20,159178
50,20,168825
50,20,178804
50,20,166211
50,20,173238
50,20,178418
50,20,157014
50,20,157825
50,20,196652
50,20,202252
50,20,206330
50,20,264341
50,20,223802
50,20,177236
50,20,161668
50,20,176520
50,20,169827
50,20,245657
50,20,234917
50,20,247495
50,20,204441
50,20,180712
50,20,176189
50,20,179771
50,20,152896
50,20,182626
50,20,168575
50,20,161958
50,20,169477
50,20,150001
50,20,227078
50,20,147011
50,20,158381
50,20,164152
50,20,163070
50,20,159433
50,20,177827
50,20,186127
50,20,170669
50,20,175473
50,20,163371
50,20,160846
50,20,185421
50,20,174776
50,20,179410
50,20,174446
50,20,170488
50,20,160530
50,20,177186
50,20,240828
50,20,281463
50,20,308743
50,20,265814
50,20,255621
50,20,285956
50,20,295369
50,20,252885
50,20,243198
50,20,220566
50,20,258260
50,20,345736
50,20,301354
50,20,303188
50,20,299722
50,20,248051
50,20,235358
50,20,247711
50,20,233605
50,20,247285
50,20,248287
50,20,303062
50,20,474363
50,20,387763
50,20,232282
50,20,199943
50,20,167403
50,20,176339
50,20,191472
50,20,164613
50,20,164688
50,20,175853
50,20,193476
50,20,183823
50,20,328189
50,20,199357
50,20,179335
50,20,211379
50,20,170143
50,20,166847
50,20,181860
50,20,165540
50,20,203028
50,20,213748
50,20,195915
50,20,186659
50,20,196336
50,20,194974
50,20,245742
50,20,241524
50,20,232418
50,20,176485
50,20,172237
50,20,148323
50,20,156122
50,20,167929
50,20,167658
50,20,158571
50,20,175402
50,20,185672
50,20,149771
50,20,139156
50,20,157469
50,20,144937
50,20,161201
50,20,153933
50,20,158306
50,20,164472
50,20,158106
50,20,137538
50,20,135960
50,20,169942
50,20,207547
50,20,187359
50,20,166286
50,20,158512
50,20,161287
50,20,160610
50,20,150802
50,20,156292
50,20,156212
50,20,164177
50,20,153462
50,20,151063
50,20,155952
50,20,157875
50,20,167939
50,20,161633
50,20,168770
50,20,168500
50,20,252114
50,20,214279
50,20,193947
50,20,211339
50,20,194052
50,20,190600
50,20,190596
50,20,188341
50,20,177812
50,20,234186
50,20,175964
50,20,188456
50,20,166130
50,20,172212
50,20,182941
50,20,181259
50,20,169467
50,20,158667
50,20,169161
50,20,202152
50,20,439258
50,20,199302
50,20,203955
50,20,188712
50,20,182596
50,20,182641
50,20,184669
50,20,195334
50,20,208068
50,20,204696
50,20,202117
50,20,182456
50,20,185637
50,20,217014
50,20,195525
50,20,183723
50,20,174801
50,20,166020
50,20,192920
50,20,173419
50,20,175838
50,20,201085
50,20,215346
50,20,219038
50,20,228826
50,20,209866
50,20,246749
50,20,258560
50,20,252464
50,20,304545
50,20,363970
50,20,313096
50,20,263024
50,20,294892
50,20,285675
50,20,282555
50,20,575334
50,20,293195
50,20,242165
50,20,197333
50,20,181965
50,20,169411
50,20,440471
50,20,271249
50,20,207958
50,20,239516
50,20,214755
50,20,268454
50,20,257143
50,20,226281
50,20,195740
50,20,280641
50,20,1892764
50,20,933623
50,20,560752
50,20,366234
50,20,384212
50,20,310171
50,20,368107
50,20,264091
50,20,234887
50,20,285796
50,20,241023
50,20,229833
50,20,325279
50,20,241344
50,20,252159
50,20,187149
50,20,170899
50,20,169417
50,20,152325
50,20,209591
50,20,577442
50,20,396395
50,20,307576
50,20,221056
50,20,202312
50,20,191447
50,20,192449
50,20,193556
50,20,238283
50,20,237988
50,20,218963
50,20,242827
50,20,228470
50,20,180351
50,20,313312
50,20,177647
50,20,167769
50,20,207772
50,20,214940
50,20,272376
50,20,330253
50,20,247630
50,20,199577
50,20,222659
50,20,274405
50,20,211349
50,20,192224
50,20,215366
50,20,189754
50,20,190039
50,20,151083
50,20,129002
50,20,139421
50,20,134473
50,20,132103
50,20,137072
50,20,180727
50,20,197193
50,20,244445
50,20,194613
50,20,174806
50,20,342976
50,20,332998
50,20,259938
50,20,234982
50,20,280671
50,20,344920
50,20,579141
50,20,317444
50,20,204396
50,20,180667
50,20,177542
50,20,182952
50,20,221693
50,20,224343
50,20,198019
50,20,223942
50,20,236540
50,20,178829
50,20,151969
50,20,141500
50,20,184524
50,20,157339
50,20,171536
50,20,184935
50,20,204731
50,20,155150
50,20,165109
50,20,167122
50,20,213363
50,20,199728
50,20,157520
50,20,125381
50,20,114030
50,20,123432
50,20,126958
50,20,144641
50,20,158371
50,20,149355
50,20,163626
50,20,180332
50,20,205077
50,20,175172
50,20,140052
50,20,118578
50,20,133015
50,20,134888
50,20,137693
50,20,126883
50,20,147421
50,20,203955
50,20,179966
50,20,176925
50,20,164202
50,20,129208
50,20,118603
50,20,123958
50,20,129338
50,20,121473
50,20,119149
50,20,128291
50,20,149926
50,20,122636
50,20,138069
50,20,150602
50,20,189098
50,20,214715
50,20,180828
50,20,170318
50,20,148799
50,20,144947
50,20,170469
50,20,167859
50,20,138224
50,20,136310
50,20,143013
50,20,158010
50,20,178859
50,20,153342
50,20,140068
50,20,136265
50,20,142367
50,20,127499
50,20,120382
50,20,121834
50,20,121684
50,20,123272
50,20,119891
50,20,119515
50,20,134432
50,20,133681
50,20,133571
50,20,138765
50,20,134572
50,20,122330
50,20,165089
50,20,161407
50,20,137303
50,20,141816
50,20,138099
50,20,133085
50,20,137047
50,20,136245
50,20,135629
50,20,130770
50,20,156272
50,20,174446
50,20,167157
50,20,158787
50,20,172121
50,20,142943
50,20,137483
50,20,157450
50,20,176405
50,20,142502
50,20,140338
50,20,144125
50,20,141144
50,20,148328
50,20,168645
50,20,164207
50,20,168916
50,20,167543
50,20,151914
50,20,208298
50,20,147937
50,20,161542
50,20,150392
50,20,139592
50,20,128106
50,20,132679
50,20,163416
50,20,224303
50,20,216098
50,20,258551
50,20,194878
50,20,167162
50,20,210312
50,20,191382
50,20,173499
50,20,152435
50,20,173149
50,20,256577
50,20,199347
50,20,196211
50,20,152230
50,20,130530
50,20,131091
50,20,4195793
50,20,318691
50,20,147050
50,20,135870
50,20,155611
50,20,146590
50,20,142487
50,20,121453
50,20,135965
50,20,159398
50,20,166551
50,20,152050
50,20,179675
50,20,146199
50,20,159233
50,20,113934
50,20,116119
50,20,112467
50,20,114050
50,20,115232
50,20,121579
50,20,114466
50,20,146985
50,20,123172
50,20,146449
50,20,126933
50,20,123262
50,20,150983
50,20,131867
50,20,130866
50,20,114510
50,20,112652
50,20,113599
50,20,123953
50,20,122511
50,20,137553
50,20,126312
50,20,125270
50,20,122110
50,20,146655
50,20,152075
50,20,136340
50,20,175998
50,20,139296
50,20,127730
50,20,117581
50,20,115011
50,20,113098
50,20,112096
50,20,198620
50,20,134918
50,20,153683
50,20,135985
50,20,155000
50,20,133631
50,20,126713
50,20,144851
50,20,101366
50,20,108249
50,20,106541
50,20,99538
50,20,109777
50,20,97184
50,20,99894
50,20,95651
50,20,102984
50,20,100274
50,20,98636
50,20,97259
50,20,95761
50,20,101306
50,20,108991
50,20,114370
50,20,106892
50,20,108905
50,20,118132
50,20,116669
50,20,112682
50,20,108930
50,20,125195
50,20,120421
50,20,114470
50,20,114866
50,20,103756
50,20,98817
50,20,100189
50,20,113554
50,20,108675
50,20,117746
50,20,119600
50,20,123146
50,20,112562
50,20,105624
50,20,108274
50,20,108079
50,20,117912
50,20,122525
50,20,107352
50,20,108710
50,20,105975
50,20,98281
50,20,98215
50,20,104903
50,20,111084
50,20,135504
50,20,146174
50,20,123687
50,20,120251
50,20,109556
50,20,116835
50,20,124088
50,20,111675
50,20,115052
50,20,130921
50,20,114195
50,20,117721
50,20,118663
50,20,123943
50,20,120592
50,20,118012
50,20,117857
50,20,125957
50,20,114946
50,20,125180
50,20,108860
50,20,113524
50,20,110418
50,20,118734
50,20,108825
50,20,112452
50,20,110609
50,20,106912
50,20,107538
50,20,118728
50,20,109216
50,20,106957
50,20,103225
50,20,105469
50,20,113559
50,20,119214
50,20,124088
50,20,110052
50,20,104001
50,20,104372
50,20,104357
50,20,99738
50,20,106236
50,20,102764
50,20,107348
50,20,101181
50,20,115537
50,20,119154
50,20,118077
50,20,119885
50,20,113639
50,20,111079
50,20,110804
50,20,116950
50,20,135099
50,20,118287
50,20,128727
50,20,121433
50,20,120251
50,20,123983
50,20,121143
50,20,128476
50,20,487207
50,20,222554
50,20,136015
50,20,132709
50,20,1521200
50,20,258821
50,20,167328
50,20,144671
50,20,148223
50,20,134322
50,20,158226
50,20,308463
50,20,239165
50,20,239050
50,20,292678
50,20,210893
50,20,153172
50,20,178193
50,20,149735
50,20,167849
50,20,166797
50,20,119525
50,20,116594
50,20,146645
50,20,191472
50,20,158361
50,20,137257
50,20,134297
50,20,117892
50,20,125891
50,20,125356
50,20,126633
50,20,130690
50,20,115052
50,20,124208
50,20,118864
50,20,112276
50,20,122541
50,20,122861
50,20,115272
50,20,137643
50,20,164032
50,20,152861
50,20,127795
50,20,119109
50,20,122004
50,20,112081
50,20,110753
50,20,134452
50,20,147206
50,20,144015
50,20,109606
50,20,111315
50,20,140654
50,20,133866
50,20,126968
50,20,129478
50,20,132905
50,20,130400
50,20,145032
50,20,148774
50,20,129443
50,20,145397
50,20,145758
50,20,145653
50,20,143083
50,20,159714
50,20,153197
50,20,143714
50,20,141781
50,20,168370
50,20,165389
50,20,140208
50,20,142422
50,20,132584
50,20,138029
50,20,140498
50,20,130971
50,20,139226
50,20,125461
50,20,136691
50,20,126047
50,20,126157
50,20,129693
50,20,132849
50,20,135930
50,20,129037
50,20,132403
50,20,137357
50,20,124424
50,20,126833
50,20,219669
50,20,129398
50,20,126568
50,20,125831
50,20,122180
50,20,115091
50,20,119369
50,20,127329
50,20,120166
50,20,149174
50,20,157795
50,20,186924
50,20,212055
50,20,196757
50,20,184895
50,20,188381
50,20,182040
50,20,200804
50,20,245421
50,20,215982
50,20,175663
50,20,173985
50,20,176239
50,20,222079
50,20,205999
50,20,172668
50,20,168445
50,20,169642
50,20,182892
50,20,175813
50,20,196897
50,20,196792
50,20,171495
50,20,126838
50,20,154674
50,20,156328
50,20,132759
50,20,147086
50,20,132078
50,20,127294
50,20,139507
50,20,115062
50,20,124118
50,20,122014
50,20,136751
50,20,112101
50,20,125250
50,20,129639
50,20,138410
50,20,140423
50,20,156428
50,20,134127
50,20,126483
50,20,129473
50,20,131497
50,20,117526
50,20,104643
50,20,105534
50,20,153703
50,20,148808
50,20,157264
50,20,127620
50,20,111530
50,20,103881
50,20,100194
50,20,116039
50,20,109922
50,20,108309
50,20,120567
50,20,106415
50,20,109070
50,20,118798
50,20,127470
50,20,138255
50,20,109381
50,20,119069
50,20,110433
50,20,105960
50,20,162739
50,20,134072
50,20,105970
50,20,106871
50,20,103791
50,20,105549
50,20,104206
50,20,138650
50,20,105849
50,20,101517
50,20,109416
50,20,108499
50,20,113138
50,20,110107
50,20,115287
50,20,110769
50,20,103720
50,20,106811
50,20,135855
50,20,147742
50,20,139652
50,20,121198
50,20,137378
50,20,150722
50,20,151108
50,20,184194
50,20,144551
50,20,314729
50,20,225074
50,20,137117
50,20,228796
50,20,137347
50,20,118804
50,20,113864
50,20,119159
50,20,128291
50,20,145507
50,20,133195
50,20,115172
50,20,111851
50,20,386992
50,20,153192
50,20,133436
50,20,137267
50,20,108254
50,20,114315
50,20,121328
50,20,112352
50,20,121839
50,20,155090
50,20,134197
50,20,121018
50,20,115587
50,20,113689
50,20,328194
50,20,110303
50,20,108885
50,20,97138
50,20,106917
50,20,95270
50,20,95876
50,20,102559
50,20,109411
50,20,113033
50,20,101181
50,20,120366
50,20,121669
50,20,146550
50,20,116234
50,20,117817
50,20,111044
50,20,115247
50,20,112442
50,20,106005
50,20,104998
50,20,117791
50,20,102448
50,20,107698
50,20,97003
50,20,89560
50,20,96237
50,20,90912
50,20,89214
50,20,98010
50,20,103951
50,20,99443
50,20,106756
50,20,105319
50,20,141265
50,20,163962
50,20,252529
50,20,132023
50,20,101677
50,20,116985
50,20,118864
50,20,146024
50,20,103290
50,20,98907
50,20,188421
50,20,114290
50,20,114210
50,20,111029
50,20,104803
50,20,101747
50,20,102173
50,20,94539
25,40,554551
25,40,340798
25,40,265464
25,40,233169
25,40,339625
25,40,328485
25,40,267082
25,40,219990
25,40,245878
25,40,237963
25,40,234977
25,40,250486
25,40,277997
25,40,297974
25,40,238284
25,40,264046
25,40,316793
25,40,282270
25,40,267438
25,40,267638
25,40,277626
25,40,322188
25,40,278933
25,40,372817
25,40,310201
25,40,340432
25,40,345972
25,40,266967
25,40,258491
25,40,240042
25,40,219339
25,40,179966
25,40,185436
25,40,259508
25,40,239817
25,40,238559
25,40,288100
25,40,242186
25,40,216889
25,40,210533
25,40,212817
25,40,238609
25,40,277531
25,40,279921
25,40,298675
25,40,264913
25,40,264783
25,40,283838
25,40,352935
25,40,319518
25,40,275888
25,40,388907
25,40,319268
25,40,348857
25,40,352779
25,40,268509
25,40,247040
25,40,250877
25,40,256542
25,40,263510
25,40,275102
25,40,275873
25,40,268489
25,40,219620
25,40,177332
25,40,179711
25,40,177938
25,40,190952
25,40,184875
25,40,215056
25,40,216193
25,40,194679
25,40,201135
25,40,163691
25,40,159048
25,40,259002
25,40,205724
25,40,210192
25,40,347801
25,40,225295
25,40,187395
25,40,240338
25,40,253081
25,40,216178
25,40,203990
25,40,207006
25,40,197839
25,40,224969
25,40,234181
25,40,239161
25,40,283141
25,40,235629
25,40,291442
25,40,268910
25,40,262528
25,40,298985
25,40,226752
25,40,195290
25,40,158742
25,40,396661
25,40,325354
25,40,254694
25,40,214751
25,40,226717
25,40,198741
25,40,207402
25,40,194859
25,40,200013
25,40,198445
25,40,311674
25,40,250547
25,40,234396
25,40,193762
25,40,173569
25,40,241144
25,40,241565
25,40,204351
25,40,166461
25,40,173484
25,40,164974
25,40,161257
25,40,171010
25,40,161382
25,40,162609
25,40,189679
25,40,246729
25,40,308152
25,40,268805
25,40,238439
25,40,218903
25,40,209140
25,40,235058
25,40,206786
25,40,184655
25,40,181684
25,40,182596
25,40,182456
25,40,188667
25,40,201406
25,40,183352
25,40,174216
25,40,339620
25,40,258982
25,40,292198
25,40,459045
25,40,281278
25,40,285276
25,40,242827
25,40,283211
25,40,227649
25,40,244691
25,40,298705
25,40,262203
25,40,266440
25,40,258336
25,40,273083
25,40,261983
25,40,233339
25,40,200489
25,40,219584
25,40,358711
25,40,387864
25,40,314063
25,40,320576
25,40,267127
25,40,244956
25,40,220992
25,40,260871
25,40,339706
25,40,287459
25,40,257013
25,40,269932
25,40,251092
25,40,257609
25,40,277747
25,40,250040
25,40,282650
25,40,276178
25,40,253582
25,40,347249
25,40,279430
25,40,228005
25,40,214490
25,40,197268
25,40,231616
25,40,220726
25,40,220722
25,40,203700
25,40,193100
25,40,168640
25,40,162960
25,40,161718
25,40,159739
25,40,162253
25,40,177737
25,40,196006
25,40,209506
25,40,214931
25,40,244560
25,40,181249
25,40,175208
25,40,176655
25,40,190200
25,40,245307
25,40,201376
25,40,188773
25,40,210062
25,40,209986
25,40,220651
25,40,258301
25,40,207522
25,40,205739
25,40,227429
25,40,206725
25,40,215617
25,40,258130
25,40,229428
25,40,181925
25,40,161948
25,40,170554
25,40,191232
25,40,216133
25,40,193286
25,40,193065
25,40,168435
25,40,164197
25,40,169317
25,40,173329
25,40,160977
25,40,168555
25,40,156503
25,40,149385
25,40,145383
25,40,147677
25,40,175218
25,40,190025
25,40,187690
25,40,171902
25,40,168470
25,40,149150
25,40,152240
25,40,159869
25,40,148143
25,40,149751
25,40,161056
25,40,157595
25,40,171837
25,40,215186
25,40,176906
25,40,146835
25,40,185797
25,40,152866
25,40,153743
25,40,177401
25,40,170203
25,40,171376
25,40,179516
25,40,167523
25,40,173244
25,40,167668
25,40,168089
25,40,157670
25,40,160195
25,40,164904
25,40,205303
25,40,223892
25,40,239962
25,40,243067
25,40,188567
25,40,171826
25,40,174316
25,40,218678
25,40,208023
25,40,177296
25,40,295154
25,40,268860
25,40,263430
25,40,263645
25,40,196006
25,40,286001
25,40,283888
25,40,281819
25,40,334336
25,40,255966
25,40,256292
25,40,216839
25,40,196442
25,40,169057
25,40,144756
25,40,174767
25,40,419252
25,40,359778
25,40,310602
25,40,229914
25,40,273874
25,40,226322
25,40,208755
25,40,225871
25,40,349529
25,40,299116
25,40,296722
25,40,310327
25,40,484272
25,40,445380
25,40,347781
25,40,298014
25,40,240948
25,40,178949
25,40,157124
25,40,172853
25,40,148633
25,40,149801
25,40,203585
25,40,182150
25,40,167628
25,40,380220
25,40,263079
25,40,290916
25,40,218432
25,40,198270
25,40,186198
25,40,291101
25,40,317675
25,40,208900
25,40,207788
25,40,153412
25,40,140970
25,40,136461
25,40,154259
25,40,167178
25,40,165244
25,40,174772
25,40,473477
25,40,307506
25,40,649522
25,40,336024
25,40,234376
25,40,219339
25,40,210318
25,40,172568
25,40,197769
25,40,188903
25,40,186799
25,40,169467
25,40,343443
25,40,175683
25,40,162795
25,40,177652
25,40,162790
25,40,174216
25,40,201206
25,40,176044
25,40,184420
25,40,160941
25,40,151374
25,40,146640
25,40,130786
25,40,131758
25,40,130255
25,40,130370
25,40,132559
25,40,129548
25,40,136712
25,40,137333
25,40,132374
25,40,144937
25,40,137789
25,40,132103
25,40,122525
25,40,128266
25,40,132234
25,40,138510
25,40,154074
25,40,135925
25,40,128596
25,40,136145
25,40,134468
25,40,185582
25,40,143489
25,40,184625
25,40,203049
25,40,215296
25,40,201266
25,40,179656
25,40,162279
25,40,171040
25,40,140934
25,40,165419
25,40,202373
25,40,161838
25,40,184946
25,40,241620
25,40,171195
25,40,184630
25,40,155847
25,40,208559
25,40,210052
25,40,204887
25,40,228826
25,40,236290
25,40,252405
25,40,218903
25,40,223401
25,40,195840
25,40,173670
25,40,170394
25,40,146314
25,40,222575
25,40,289017
25,40,288421
25,40,261191
25,40,266481
25,40,409504
25,40,294808
25,40,492517
25,40,378808
25,40,324563
25,40,315276
25,40,324352
25,40,421086
25,40,258486
25,40,188227
25,40,189860
25,40,210678
25,40,151339
25,40,158963
25,40,145788
25,40,120477
25,40,130540
25,40,142652
25,40,132534
25,40,148799
25,40,133305
25,40,159053
25,40,148453
25,40,118267
25,40,146174
25,40,143374
25,40,139181
25,40,147757
25,40,132088
25,40,129944
25,40,121945
25,40,124093
25,40,125486
25,40,137758
25,40,123728
25,40,135755
25,40,167288
25,40,184735
25,40,189990
25,40,133571
25,40,147341
25,40,133145
25,40,126573
25,40,134367
25,40,137093
25,40,144771
25,40,127259
25,40,147306
25,40,137318
25,40,193236
25,40,159363
25,40,189920
25,40,171841
25,40,145899
25,40,158552
25,40,143649
25,40,146189
25,40,158547
25,40,126157
25,40,124043
25,40,116114
25,40,114335
25,40,116900
25,40,153828
25,40,152546
25,40,156423
25,40,159519
25,40,142968
25,40,136406
25,40,139141
25,40,125831
25,40,131908
25,40,125727
25,40,141916
25,40,135670
25,40,140258
25,40,125221
25,40,142577
25,40,138445
25,40,167519
25,40,141876
25,40,137583
25,40,144476
25,40,129403
25,40,131236
25,40,135684
25,40,116484
25,40,121784
25,40,129539
25,40,123673
25,40,114090
25,40,113784
25,40,124880
25,40,130175
25,40,124123
25,40,122560
25,40,166151
25,40,155611
25,40,132995
25,40,191367
25,40,165971
25,40,150151
25,40,150963
25,40,152636
25,40,151589
25,40,335182
25,40,448311
25,40,339325
25,40,274631
25,40,236881
25,40,218227
25,40,189554
25,40,169577
25,40,178203
25,40,160065
25,40,195996
25,40,174627
25,40,167774
25,40,192895
25,40,177387
25,40,191498
25,40,199608
25,40,214821
25,40,257314
25,40,187541
25,40,194483
25,40,158968
25,40,135980
25,40,157114
25,40,154519
25,40,136506
25,40,150001
25,40,187154
25,40,151614
25,40,142177
25,40,171911
25,40,155196
25,40,164347
25,40,154985
25,40,159809
25,40,164848
25,40,143760
25,40,150657
25,40,150147
25,40,139116
25,40,122761
25,40,147527
25,40,133470
25,40,132499
25,40,138420
25,40,130440
25,40,122866
25,40,120126
25,40,126197
25,40,142422
25,40,146440
25,40,172938
25,40,209696
25,40,200138
25,40,184790
25,40,165695
25,40,175072
25,40,166191
25,40,163531
25,40,137994
25,40,126864
25,40,125877
25,40,111350
25,40,112552
25,40,107127
25,40,133551
25,40,133085
25,40,110573
25,40,141486
25,40,138249
25,40,165069
25,40,156438
25,40,151364
25,40,141876
25,40,130976
25,40,156433
25,40,150227
25,40,155306
25,40,146474
25,40,156618
25,40,159143
25,40,154940
25,40,173740
25,40,146114
25,40,137633
25,40,145783
25,40,140398
25,40,137919
25,40,145753
25,40,143274
25,40,138785
25,40,123352
25,40,141676
25,40,133436
25,40,135850
25,40,145408
25,40,134868
25,40,144195
25,40,144150
25,40,141460
25,40,149094
25,40,126217
25,40,134883
25,40,139867
25,40,175713
25,40,145117
25,40,125691
25,40,133080
25,40,134698
25,40,143750
25,40,166366
25,40,148103
25,40,149079
25,40,146745
25,40,142532
25,40,184430
25,40,167423
25,40,150427
25,40,167053
25,40,135970
25,40,122140
25,40,125692
25,40,126152
25,40,119164
25,40,132509
25,40,126428
25,40,116284
25,40,123107
25,40,139446
25,40,136336
25,40,125491
25,40,128051
25,40,347180
25,40,163631
25,40,147036
25,40,151509
25,40,142628
25,40,131978
25,40,138149
25,40,126017
25,40,163130
25,40,135254
25,40,286297
25,40,138971
25,40,132153
25,40,136226
25,40,147988
25,40,367016
25,40,205173
25,40,152932
25,40,150021
25,40,657160
25,40,171050
25,40,183723
25,40,149420
25,40,148403
25,40,148008
25,40,151594
25,40,179115
25,40,133130
25,40,200499
25,40,190435
25,40,194142
25,40,212271
25,40,170574
25,40,153683
25,40,164478
25,40,139727
25,40,180032
25,40,189314
25,40,157425
25,40,125686
25,40,120131
25,40,119645
25,40,114050
25,40,111380
25,40,114731
25,40,99133
25,40,104572
25,40,101126
25,40,113624
25,40,103300
25,40,94759
25,40,116910
25,40,102969
25,40,88007
25,40,97064
25,40,107303
25,40,117922
25,40,118042
25,40,121498
25,40,96202
25,40,100645
25,40,112477
25,40,101316
25,40,103911
25,40,107182
25,40,107803
25,40,103666
25,40,102298
25,40,118268
25,40,86700
25,40,93968
25,40,101612
25,40,111490
25,40,104688
25,40,109612
25,40,87686
25,40,102669
25,40,128036
25,40,119284
25,40,109792
25,40,109847
25,40,109422
25,40,104187
25,40,125135
25,40,118648
25,40,111791
25,40,91769
25,40,116424
25,40,105985
25,40,110158
25,40,99834
25,40,104758
25,40,102749
25,40,98105
25,40,109477
25,40,95816
25,40,95706
25,40,95701
25,40,98311
25,40,92746
25,40,96467
25,40,95972
25,40,102258
25,40,103120
25,40,97700
25,40,93262
25,40,96222
25,40,91929
25,40,93918
25,40,101081
25,40,104026
25,40,108209
25,40,104087
25,40,106857
25,40,101717
25,40,105043
25,40,107578
25,40,118954
25,40,107122
25,40,106606
25,40,103876
25,40,97254
25,40,119079
25,40,109005
25,40,111896
25,40,107227
25,40,105679
25,40,102779
25,40,96473
25,40,97264
25,40,95270
25,40,109872
25,40,96733
25,40,100079
25,40,101392
25,40,99844
25,40,105058
25,40,96898
25,40,140118
25,40,231802
25,40,110579
25,40,103616
25,40,116209
25,40,101231
25,40,105709
25,40,105920
25,40,102208
25,40,107648
25,40,118473
25,40,96002
25,40,107172
25,40,119225
25,40,120091
25,40,117802
25,40,103320
25,40,104207
25,40,111280
25,40,96553
25,40,92540
25,40,107332
25,40,102985
25,40,112021
25,40,103230
25,40,97445
25,40,106426
25,40,90091
25,40,106726
25,40,105204
25,40,103856
25,40,100315
25,40,113574
25,40,105204
25,40,94740
25,40,90542
25,40,86549
25,40,96858
25,40,102724
25,40,102935
25,40,89635
25,40,90486
25,40,93943
25,40,120607
25,40,101607
25,40,99248
25,40,94960
25,40,102188
25,40,93697
25,40,105549
25,40,98281
25,40,98080
25,40,108174
25,40,109341
25,40,134983
25,40,97860
25,40,109446
25,40,104853
25,40,106486
25,40,108925
25,40,112888
25,40,102970
25,40,99929
25,40,99768
25,40,88994
25,40,99734
25,40,91614
25,40,101998
